Year,Price
1970,3.83
1971,4.16
1972,4.38
1973,4.81
1974,5.96
1975,7.64
1976,9.02
1977,9.9
1978,10.32
1979,11.15
1980,12.52
1981,13.26
1982,14.54
1983,14.64
1984,14.61
1985,14.99
1986,15.53
1987,16.11
1988,17.28
1989,18.39
1990,18.47
1991,19.93
1992,20.95
1993,21.97
1994,22.43
1995,24.94
1996,25.02
1997,22.12
1998,19.37
1999,18.35
2000,16.93
2001,19.26
2002,17.11
2003,18.03
2004,18.47
2005,18.47
2006,17.95
2007,20.67
2008,25.93
2009,23.73
2010,24.67
2011,27.36
2012,28.08
2013,31.64
2014,31.52
